id,cast,crew
603692,"[{'cast_id': 6384, 'name': 'Keanu Reeves', 'character': 'John Wick'}, {'cast_id': 1341, 'name': 'Donnie Yen', 'character': 'Caine'}, {'cast_id': 137905, 'name': 'Bill Skarsgård', 'character': 'Marquis'}, {'cast_id': 6972, 'name': 'Ian McShane', 'character': 'Winston'}, {'cast_id': 2975, 'name': 'Laurence Fishburne', 'character': 'Bowery King'}]","[{'crew_id': 40644, 'name': 'Chad Stahelski', 'department': 'Directing', 'job': 'Director'}]"
502356,"[{'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Mario (voice)'}, {'cast_id': 95101, 'name': 'Charlie Day', 'character': 'Luigi (voice)'}, {'cast_id': 1397778, 'name': 'Anya Taylor-Joy', 'character': 'Princess Peach (voice)'}, {'cast_id': 70851, 'name': 'Jack Black', 'character': 'Bowser (voice)'}, {'cast_id': 298410, 'name': 'Keegan-Michael Key', 'character': 'Toad (voice)'}]","[{'crew_id': 113901, 'name': 'Michael Jelenic', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1719706, 'name': 'Aaron Horvath', 'department': 'Directing', 'job': 'Director'}]"
385687,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': ""Dominic 'Dom' Toretto""}, {'cast_id': 17647, 'name': 'Michelle Rodriguez', 'character': 'Letty Ortiz'}, {'cast_id': 8169, 'name': 'Tyrese Gibson', 'character': 'Roman Pearce'}, {'cast_id': 8171, 'name': 'Ludacris', 'character': 'Tej Parker'}, {'cast_id': 56446, 'name': 'John Cena', 'character': 'Jakob Toretto'}]","[{'crew_id': 18865, 'name': 'Louis Leterrier', 'department': 'Directing', 'job': 'Director'}]"
447277,"[{'cast_id': 1735828, 'name': 'Halle Bailey', 'character': 'Ariel'}, {'cast_id': 1599391, 'name': 'Jonah Hauer-King', 'character': 'Prince Eric'}, {'cast_id': 1652371, 'name': 'Daveed Diggs', 'character': 'Sebastian (voice)'}, {'cast_id': 1625558, 'name': 'Awkwafina', 'character': 'Scuttle (voice)'}, {'cast_id': 1277188, 'name': 'Jacob Tremblay', 'character': 'Flounder (voice)'}]","[{'crew_id': 17633, 'name': 'Rob Marshall', 'department': 'Directing', 'job': 'Director'}]"
640146,"[{'cast_id': 22226, 'name': 'Paul Rudd', 'character': 'Scott Lang / Ant-Man'}, {'cast_id': 19034, 'name': 'Evangeline Lilly', 'character': 'Hope van Dyne / The Wasp'}, {'cast_id': 1674162, 'name': 'Jonathan Majors', 'character': 'Kang the Conqueror'}, {'cast_id': 221192, 'name': 'Kathryn Newton', 'character': 'Cassie Lang'}, {'cast_id': 1160, 'name': 'Michelle Pfeiffer', 'character': 'Janet van Dyne'}]","[{'crew_id': 59026, 'name': 'Peyton Reed', 'department': 'Directing', 'job': 'Director'}]"
713704,"[{'cast_id': 1186659, 'name': 'Lily Sullivan', 'character': 'Beth'}, {'cast_id': 220620, 'name': 'Alyssa Sutherland', 'character': 'Ellie'}, {'cast_id': 144080, 'name': 'Morgan Davies', 'character': 'Danny'}, {'cast_id': 3128781, 'name': 'Gabrielle Echols', 'character': 'Bridget'}, {'cast_id': 3128782, 'name': 'Nell Fisher', 'character': 'Kassie'}]","[{'crew_id': 1398631, 'name': 'Lee Cronin', 'department': 'Directing', 'job': 'Director'}]"
76600,"[{'cast_id': 65731, 'name': 'Sam Worthington', 'character': 'Jake Sully'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Neytiri'}, {'cast_id': 10205, 'name': 'Sigourney Weaver', 'character': 'Kiri / Dr. Grace Augustine'}, {'cast_id': 32747, 'name': 'Stephen Lang', 'character': 'Colonel Miles Quaritch'}, {'cast_id': 204, 'name': 'Kate Winslet', 'character': 'Ronal'}]","[{'crew_id': 2710, 'name': 'James Cameron', 'department': 'Directing', 'job': 'Director'}]"
447365,"[{'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Peter Quill / Star-Lord'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Gamora'}, {'cast_id': 543530, 'name': 'Dave Bautista', 'character': 'Drax the Destroyer'}, {'cast_id': 543261, 'name': 'Karen Gillan', 'character': 'Nebula'}, {'cast_id': 139820, 'name': 'Pom Klementieff', 'character': 'Mantis'}]","[{'crew_id': 15218, 'name': 'James Gunn', 'department': 'Directing', 'job': 'Director'}]"
605886,"[{'cast_id': 94185, 'name': 'Shailene Woodley', 'character': 'Eleanor Falco'}, {'cast_id': 77335, 'name': 'Ben Mendelsohn', 'character': 'Geoffrey Lammark'}, {'cast_id': 1607522, 'name': 'Jovan Adepo', 'character': 'MacKenzie'}, {'cast_id': 202032, 'name': 'Ralph Ineson', 'character': 'Dean Possey'}, {'cast_id': 44275, 'name': 'Rosemary Dunsmore', 'character': 'Mrs. Possey'}]","[{'crew_id': 591600, 'name': 'Damián Szifron', 'department': 'Directing', 'job': 'Director'}]"
594767,"[{'cast_id': 69899, 'name': 'Zachary Levi', 'character': 'Shazam'}, {'cast_id': 1768966, 'name': 'Asher Angel', 'character': 'Billy Batson'}, {'cast_id': 1774679, 'name': 'Jack Dylan Grazer', 'character': 'Freddy Freeman'}, {'cast_id': 2217977, 'name': 'Rachel Zegler', 'character': 'Anthea'}, {'cast_id': 11702, 'name': 'Adam Brody', 'character': 'Super Hero Freddy'}]","[{'crew_id': 1302082, 'name': 'David F. Sandberg', 'department': 'Directing', 'job': 'Director'}]"
